         144609954 function calls (139088277 primitive calls) in 166.063 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3   81.809   27.270   81.809   27.270 {pandas._libs.window.roll_window}
  3680296   11.095    0.000   56.281    0.000 base.py:2454(get_value)
  3680344    5.498    0.000   12.582    0.000 base.py:1303(_convert_scalar_indexer)
  3680296    5.474    0.000   63.807    0.000 series.py:598(__getitem__)
11044034/11044026    4.312    0.000   10.022    0.000 {getattr}
  3680344    3.896    0.000    7.733    0.000 internals.py:4224(get_values)
  7360693    3.600    0.000   12.856    0.000 {pandas._libs.lib.values_from_object}
  3680296    2.848    0.000    2.848    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
  9225218    2.827    0.000    4.886    0.000 {isinstance}
        1    2.725    2.725   78.848   78.848 {pandas._libs.lib.reduce}
 11961565    2.635    0.000    2.635    0.000 internals.py:4124(_block)
11052024/5530477    2.614    0.000    4.514    0.000 {len}
  3680608    2.558    0.000    4.396    0.000 internals.py:4194(dtype)
  3680489    2.529    0.000    4.067    0.000 internals.py:4221(internal_values)
       93    2.384    0.026    2.384    0.026 {pandas._libs.tslib.ints_to_pydatetime}
   920074    2.271    0.000   68.423    0.000 clearsky_temperature.py:87(<lambda>)
   920074    2.181    0.000    2.345    0.000 clearsky_temperature.py:114(_get_temperature)
  3680608    1.949    0.000    6.345    0.000 series.py:331(dtype)
  5521246    1.900    0.000    2.426    0.000 base.py:528(__len__)
   920270    1.866    0.000    6.101    0.000 series.py:284(_set_axis)
  3680489    1.606    0.000    5.672    0.000 series.py:384(_values)
  3681935    1.601    0.000    2.059    0.000 generic.py:7(_check)
  3680344    1.528    0.000    2.519    0.000 internals.py:169(to_dense)
  3680344    1.523    0.000    9.256    0.000 series.py:389(get_values)
  3680496    1.340    0.000    1.662    0.000 common.py:435(_apply_if_callable)
   920074    1.208    0.000    3.151    0.000 internals.py:2828(set_axis)
  3680695    1.008    0.000    1.008    0.000 internals.py:303(dtype)
  3680778    0.992    0.000    0.992    0.000 {method 'view' of 'numpy.ndarray' objects}
  1840439    0.860    0.000    1.067    0.000 base.py:3999(_ensure_index)
   920342    0.859    0.000    1.380    0.000 series.py:324(name)
        1    0.843    0.843  166.048  166.048 clearsky_temperature.py:13(get_clearsky_tamb)
  3680489    0.715    0.000    0.715    0.000 internals.py:154(internal_values)
3680790/3680766    0.560    0.000    0.560    0.000 {numpy.core.multiarray.array}
   920270    0.516    0.000    0.516    0.000 series.py:310(_set_subtyp)
   920244    0.420    0.000    0.521    0.000 inference.py:364(is_hashable)
   920074    0.399    0.000    0.736    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
  3680822    0.390    0.000    0.390    0.000 {pandas._libs.lib.isscalar}
  3680406    0.377    0.000    0.377    0.000 {pandas._libs.lib.is_float}
   921514    0.338    0.000    0.338    0.000 tzinfo.py:382(utcoffset)
  3680496    0.321    0.000    0.321    0.000 {callable}
   920074    0.217    0.000    0.217    0.000 clearsky_temperature.py:83(<lambda>)
   920075    0.208    0.000    2.592    0.000 datetimes.py:1162(__iter__)
   920074    0.176    0.000    0.176    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
   920074    0.164    0.000    0.164    0.000 {math.cos}
   920459    0.101    0.000    0.101    0.000 {hash}
        3    0.097    0.032    0.097    0.032 {pandas._libs.tslib.get_date_field}
       81    0.088    0.001    0.088    0.001 {method 'copy' of 'numpy.ndarray' objects}
        1    0.062    0.062    0.062    0.062 {gc.collect}
        5    0.052    0.010    0.053    0.011 {pandas._libs.tslib.tz_convert}
       25    0.043    0.002    0.043    0.002 {pandas._libs.lib.maybe_convert_objects}
        4    0.042    0.010    0.080    0.020 internals.py:4530(_merge_blocks)
       75    0.039    0.001    0.039    0.001 {numpy.core.multiarray.concatenate}
       74    0.034    0.000    0.044    0.001 dataset.py:389(__getitem__)
       24    0.024    0.001    0.026    0.001 ops.py:755(na_op)
       24    0.016    0.001    0.016    0.001 internals.py:335(set)
        1    0.015    0.015  166.063  166.063 <string>:1(<module>)
       25    0.014    0.001    0.063    0.003 cast.py:39(maybe_convert_platform)
        1    0.014    0.014    0.014    0.014 files.py:72(make_fid)
    26/24    0.013    0.001    0.150    0.006 indexing.py:273(_setitem_with_indexer)
       25    0.012    0.000    0.012    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       24    0.012    0.001    0.013    0.001 {pandas._libs.tslib.format_array_from_datetime}
       30    0.012    0.000    0.245    0.008 frame.py:2317(__setitem__)
        4    0.011    0.003    0.011    0.003 {pandas._libs.tslib.unique_deltas}
        2    0.008    0.004   81.819   40.909 shape_base.py:23(apply_along_axis)
        2    0.008    0.004    0.008    0.004 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.006    0.006    0.006    0.006 {pandas._libs.algos.take_2d_axis1_float64_float64}
       80    0.005    0.000    0.005    0.000 {pandas._libs.lib.list_to_object_array}
