         144609971 function calls (139088294 primitive calls) in 162.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3   77.928   25.976   77.928   25.976 {pandas._libs.window.roll_window}
  3680296   10.680    0.000   56.085    0.000 base.py:2454(get_value)
  3680296    5.613    0.000   63.701    0.000 series.py:598(__getitem__)
  3680344    5.409    0.000   12.516    0.000 base.py:1303(_convert_scalar_indexer)
11044034/11044026    4.266    0.000   10.119    0.000 {getattr}
  3680344    3.918    0.000    7.769    0.000 internals.py:4224(get_values)
  7360693    3.569    0.000   12.880    0.000 {pandas._libs.lib.values_from_object}
  9225220    2.892    0.000    5.001    0.000 {isinstance}
  3680296    2.865    0.000    2.865    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
       93    2.760    0.030    2.760    0.030 {pandas._libs.tslib.ints_to_pydatetime}
        1    2.711    2.711   78.723   78.723 {pandas._libs.lib.reduce}
 11961565    2.691    0.000    2.691    0.000 internals.py:4124(_block)
  3680489    2.638    0.000    4.184    0.000 internals.py:4221(internal_values)
  3680608    2.617    0.000    4.478    0.000 internals.py:4194(dtype)
11052026/5530479    2.598    0.000    4.481    0.000 {len}
   920074    2.307    0.000   68.247    0.000 clearsky_temperature.py:87(<lambda>)
   920074    2.075    0.000    2.239    0.000 clearsky_temperature.py:114(_get_temperature)
  3680608    1.981    0.000    6.460    0.000 series.py:331(dtype)
  5521246    1.882    0.000    2.405    0.000 base.py:528(__len__)
   920270    1.880    0.000    6.127    0.000 series.py:284(_set_axis)
  3681935    1.666    0.000    2.109    0.000 generic.py:7(_check)
  3680489    1.631    0.000    5.815    0.000 series.py:384(_values)
  3680344    1.542    0.000    9.311    0.000 series.py:389(get_values)
  3680344    1.512    0.000    2.505    0.000 internals.py:169(to_dense)
  3680496    1.283    0.000    1.613    0.000 common.py:435(_apply_if_callable)
   920074    1.201    0.000    3.178    0.000 internals.py:2828(set_axis)
  3680695    1.025    0.000    1.025    0.000 internals.py:303(dtype)
  3680778    0.994    0.000    0.994    0.000 {method 'view' of 'numpy.ndarray' objects}
   920342    0.869    0.000    1.414    0.000 series.py:324(name)
  1840439    0.853    0.000    1.063    0.000 base.py:3999(_ensure_index)
        1    0.837    0.837  162.439  162.439 clearsky_temperature.py:13(get_clearsky_tamb)
  3680489    0.693    0.000    0.693    0.000 internals.py:154(internal_values)
3680792/3680768    0.584    0.000    0.584    0.000 {numpy.core.multiarray.array}
   920270    0.514    0.000    0.514    0.000 series.py:310(_set_subtyp)
   920244    0.439    0.000    0.546    0.000 inference.py:364(is_hashable)
   920074    0.405    0.000    0.755    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
  3680822    0.391    0.000    0.391    0.000 {pandas._libs.lib.isscalar}
  3680406    0.363    0.000    0.363    0.000 {pandas._libs.lib.is_float}
   921514    0.351    0.000    0.351    0.000 tzinfo.py:382(utcoffset)
  3680496    0.330    0.000    0.330    0.000 {callable}
   920075    0.212    0.000    2.972    0.000 datetimes.py:1162(__iter__)
   920074    0.206    0.000    0.206    0.000 clearsky_temperature.py:83(<lambda>)
   920074    0.180    0.000    0.180    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
   920074    0.164    0.000    0.164    0.000 {math.cos}
        3    0.111    0.037    0.111    0.037 {pandas._libs.tslib.get_date_field}
   920459    0.107    0.000    0.107    0.000 {hash}
       81    0.082    0.001    0.082    0.001 {method 'copy' of 'numpy.ndarray' objects}
        5    0.057    0.011    0.057    0.011 {pandas._libs.tslib.tz_convert}
        1    0.051    0.051    0.051    0.051 {gc.collect}
       78    0.044    0.001    0.044    0.001 {numpy.core.multiarray.concatenate}
        4    0.041    0.010    0.078    0.020 internals.py:4530(_merge_blocks)
       74    0.037    0.001    0.047    0.001 dataset.py:389(__getitem__)
       25    0.034    0.001    0.034    0.001 {pandas._libs.lib.maybe_convert_objects}
       24    0.024    0.001    0.026    0.001 ops.py:755(na_op)
       24    0.018    0.001    0.018    0.001 internals.py:335(set)
       30    0.013    0.000    0.232    0.008 frame.py:2317(__setitem__)
    26/24    0.013    0.001    0.157    0.007 indexing.py:273(_setitem_with_indexer)
        1    0.013    0.013  162.452  162.452 <string>:1(<module>)
       25    0.013    0.001    0.052    0.002 cast.py:39(maybe_convert_platform)
       24    0.012    0.000    0.012    0.001 {pandas._libs.tslib.format_array_from_datetime}
        4    0.012    0.003    0.012    0.003 {pandas._libs.tslib.unique_deltas}
       25    0.012    0.000    0.012    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        2    0.009    0.005    0.009    0.005 {method 'repeat' of 'numpy.ndarray' objects}
        2    0.009    0.005   77.948   38.974 shape_base.py:23(apply_along_axis)
        1    0.006    0.006    0.006    0.006 {pandas._libs.algos.take_2d_axis1_float64_float64}
